ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
2006-10-01,202.83642104700465,199.09944962993643,207.76809807010264,202.09797129125621,203.52570119856114,0.002831129940031645,-0.0008997355690636966,0.006724699154144355,0.002831129940031645,-0.0008997355690636966,0.006724699154144355,0.0,0.0,0.0,203.41067731155968,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0016206543906561732
2006-11-01,203.3152942713994,198.9901731915948,207.773929771344,202.57330928646175,203.99924802567392,0.0003645677116181252,-0.0034515255788113803,0.004232433367986849,0.0003645677116181252,-0.0034515255788113803,0.004232433367986849,0.0,0.0,0.0,203.3894164629689,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00010453271837107536
2006-12-01,203.77871997242653,198.73312938952435,207.53970119499772,203.028401168216,204.48788070710324,-0.002342860623923179,-0.006714951859321072,0.001731288270442426,-0.002342860623923179,-0.006714951859321072,0.001731288270442426,0.0,0.0,0.0,203.30129483340966,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00043345336108879806
2007-01-01,204.25759319682126,198.65509051071652,207.684293042738,203.5079734036994,204.97539602887986,-0.00520226453779311,-0.00900618788832537,-0.0014267199642242071,-0.00520226453779311,-0.00900618788832537,-0.0014267199642242071,0.0,0.0,0.0,203.19499116315845,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0005231608793243581
2007-02-01,204.73646642121602,199.90020762958198,208.62238276787122,203.96648229584432,205.46724665799206,-0.003346629999336547,-0.0066622714289154734,-0.0001674017493957322,-0.003346629999336547,-0.0066622714289154734,-0.0001674017493957322,0.0,0.0,0.0,204.05128922073263,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004196484427245517
2007-03-01,205.16899707550803,201.1737344379474,210.11397513516513,204.3824633162534,205.91085117852361,0.0017095993562675834,-0.00429348122197151,0.007777849306819268,0.0017095993562675834,-0.00429348122197151,0.007777849306819268,0.0,0.0,0.0,205.5197538608344,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.007145126502516863
2007-04-01,205.64787029990273,201.91496398305526,210.98176373986215,204.8461233496396,206.40670006126993,0.0033977005955527152,-0.0020067212600038092,0.008422223631438932,0.0033977005955527152,-0.0020067212600038092,0.008422223631438932,0.0,0.0,0.0,206.34660019129487,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004007075133265703
2007-05-01,206.11129600092994,202.36302789490577,211.83368963197958,205.2908975753438,206.90051982906635,0.004490051327796516,-0.0010495498857389924,0.010134676807097119,0.004490051327796516,-0.0010495498857389924,0.010134676807097119,0.0,0.0,0.0,207.03674629921278,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0033334474205873876
2007-06-01,206.59016922532464,202.79212790137805,211.74908875867516,205.75283403594915,207.39784587324874,0.003935391738755619,-0.0014223952027118372,0.009135074894874336,0.003935391738755619,-0.0014223952027118372,0.009135074894874336,0.0,0.0,0.0,207.40318247060213,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001766781816095242
2007-07-01,207.05359492635176,203.13549607388563,212.17711979306748,206.18304620248483,207.86854934908962,0.003289557822542516,-0.0022521782534844445,0.009190250578065285,0.003289557822542516,-0.0022521782534844445,0.009190250578065285,0.0,0.0,0.0,207.7347096992273,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0015959163931014153
2007-08-01,207.53246815074655,203.4147402511408,212.5998295533041,206.6253235949223,208.3647176544607,0.0030544243028232864,-0.002725018729588978,0.008830445354364396,0.0030544243028232864,-0.002725018729588978,0.008830445354364396,0.0,0.0,0.0,208.16636036509107,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0020735851129198846
2007-09-01,208.01134137514126,203.79234351715522,212.94763863328814,207.09070909601232,208.85499668631013,0.0028325296319736725,-0.0023150108920410918,0.008174992274992694,0.0028325296319736725,-0.0023150108920410918,0.008174992274992694,0.0,0.0,0.0,208.60053966337296,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002081391059594262
2007-10-01,208.47476707616843,204.68369499650436,213.7912384183545,207.5352078930791,209.34816238986352,0.00292151811544576,-0.002638285349954084,0.008800013241425216,0.00292151811544576,-0.002638285349954084,0.008800013241425216,0.0,0.0,0.0,209.0838298847948,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0023114662749774695
2007-11-01,208.8365724709515,204.58304883734658,213.84878142328787,207.9570924100263,209.65524273681694,0.0014564256986717584,-0.0038341547984056907,0.006602029236498751,0.0014564256986717584,-0.0038341547984056907,0.006602029236498751,0.0,0.0,0.0,209.14072742192073,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00027205383584205656
2007-12-01,209.18670672396738,204.4777762899646,213.7386632152826,208.3325798107569,210.00367211380916,-0.0010709007651820187,-0.00743925911971827,0.00453565168267546,-0.0010709007651820187,-0.00743925911971827,0.00453565168267546,0.0,0.0,0.0,208.96268851967076,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0008520128809177407
2008-01-01,209.54851211875044,203.50617502270154,212.7533461057597,208.7075698886322,210.33794717116274,-0.00623224103499562,-0.011556841930203851,-0.0008626789143454004,-0.00623224103499562,-0.011556841930203851,-0.0008626789143454004,0.0,0.0,0.0,208.2425552827017,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.003458146371626336
2008-02-01,209.91031751353353,204.23146592936246,213.44167973199964,209.10289359291755,210.68897067389833,-0.005236898252147532,-0.009825963846339351,-0.0008581930787871845,-0.005236898252147532,-0.009825963846339351,-0.0008581930787871845,0.0,0.0,0.0,208.81103853863917,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002722477029547865
2008-03-01,210.24878062478223,205.49383959074532,214.94319047504024,209.47308423025268,211.0101521213883,-0.00018815037937375785,-0.00518439215862389,0.004856566213606902,-0.00018815037937375785,-0.00518439215862389,0.004856566213606902,0.0,0.0,0.0,210.20922223694478,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006651390854439332
2008-04-01,210.6105860195653,206.31766516265682,215.17002013964805,209.8492155776209,211.35730389892458,0.0008114476415418621,-0.0051186375619045165,0.006802759383317577,0.0008114476415418621,-0.0051186375619045165,0.006802759383317577,0.0,0.0,0.0,210.78148548287464,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0027149597348119503
2008-05-01,210.96072027258114,206.74470407997836,216.18925680767447,210.2283363667475,211.7036186055639,0.0024093009232609873,-0.002814876663425935,0.007973468252391185,0.0024093009232609873,-0.002814876663425935,0.007973468252391185,0.0,0.0,0.0,211.4689881307057,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003251080235964099
2008-06-01,211.32252566736423,207.76468047584717,217.0099532614432,210.59454122925186,212.0294306494514,0.005031998621655007,-0.0011614156158296287,0.011338755396466518,0.005031998621655007,-0.0011614156158296287,0.011338755396466518,0.0,0.0,0.0,212.38590032524704,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004317198990786086
2008-07-01,211.67265992038014,208.1553393467279,217.33765759548155,210.93622504369466,212.38867236949332,0.004456229723837078,-0.000676179397743393,0.009484251760339632,0.004456229723837078,-0.000676179397743393,0.009484251760339632,0.0,0.0,0.0,212.615921919241,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0010818643868135691
2008-08-01,212.0344653151632,208.12149198968092,217.4306446673424,211.30292957598948,212.73102752201925,0.0037811595116691247,-0.0019616345358439533,0.010119527973631567,0.0037811595116691247,-0.0019616345358439533,0.010119527973631567,0.0,0.0,0.0,212.83620145049127,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0010349721041300608
2008-09-01,212.39627070994626,208.90664691388557,218.0406333352727,211.67078056903412,213.09392731276722,0.004871393210956497,-0.0009648982120941548,0.010798706809713636,0.004871393210956497,-0.0009648982120941548,0.010798706809713636,0.0,0.0,0.0,213.43093646111518,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0027865454768890574
2008-10-01,212.74640496296215,208.7602022116607,218.117863284854,212.00760378583232,213.4762782982349,0.0027458966108177365,-0.0023698119974567052,0.008097630096275217,0.0027458966108177365,-0.0023698119974567052,0.008097630096275217,0.0,0.0,0.0,213.3305845953136,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0004704054319821793
2008-11-01,213.10821035774526,208.49714104307918,217.5511987185089,212.36252503769222,213.8575089336749,-0.0017727536951876225,-0.007465226866741998,0.0041697043511487305,-0.0017727536951876225,-0.007465226866741998,0.0041697043511487305,0.0,0.0,0.0,212.73042199035876,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.002821235436565983
2008-12-01,213.4583446107611,207.97401861730427,217.1607382513464,212.71168127502492,214.21497853434576,-0.005007081295086895,-0.010120109336881214,0.00034104686808348624,-0.005007081295086895,-0.010120109336881214,0.00034104686808348624,0.0,0.0,0.0,212.38954132618034,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.001604978578747085
2009-01-01,213.82015000554418,208.32693515924453,217.3506197941775,213.06929982038608,214.58757433270523,-0.003292059946328053,-0.008829121155920452,0.0024577410300373665,-0.003292059946328053,-0.008829121155920452,0.0024577410300373665,0.0,0.0,0.0,213.11624125399305,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003409875866507206
2009-02-01,214.18195540032727,209.7146086315212,219.02004430019,213.43204333659517,214.98932044411833,0.00047063300481475225,-0.005904870144221515,0.006796535018693219,0.00047063300481475225,-0.005904870144221515,0.006796535018693219,0.0,0.0,0.0,214.2827564975744,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005443812944391335
2009-03-01,214.5087473698087,210.46434834672525,219.1077106341961,213.76363197723398,215.3439199872578,0.00040152526985441986,-0.0029101991419306934,0.004192885346588115,0.00040152526985441986,-0.0029101991419306934,0.004192885346588115,0.0,0.0,0.0,214.5948780524825,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0014544688006568052
2009-04-01,214.8296932187458,210.7711807246639,219.86219579611398,214.10855947693065,215.63805671937556,0.001663030689219138,-0.0024166400850727365,0.005682850405363023,0.001663030689219138,-0.0024166400850727365,0.005682850405363023,0.0,0.0,0.0,215.1869615915241,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002751484265880011
2009-05-01,215.1402859757816,210.9244374608841,220.28461371364898,214.44191121926602,215.93772838793848,0.00312486916147372,-0.0008030781477122902,0.007172933017676345,0.00312486916147372,-0.0008030781477122902,0.007172933017676345,0.0,0.0,0.0,215.81257122081797,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0028988562888384584
2009-06-01,215.46123182471868,211.74325823214477,220.6914910196632,214.76533201003645,216.2310595134924,0.004691404015614005,0.0004764634832140844,0.009144950015203336,0.004691404015614005,0.0004764634832140844,0.009144950015203336,0.0,0.0,0.0,216.4720475129103,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003046473203673128
2009-07-01,215.77182458175452,212.0212186784066,221.13976884386756,215.0654442333988,216.5315342316742,0.004073723550481321,0.0002871616769028341,0.007900443883215029,0.004073723550481321,0.0002871616769028341,0.007900443883215029,0.0,0.0,0.0,216.65081934508353,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0008251611173852869
2009-08-01,216.09277043069153,212.2853484762307,221.50352890733694,215.38829111389543,216.81872773622527,0.00353989975320266,-0.0003073403479901516,0.007475321797461163,0.00353989975320266,-0.0003073403479901516,0.007475321797461163,0.0,0.0,0.0,216.857717175408,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0009540717896477924
2009-09-01,216.4137162796286,212.74649536483727,221.94037742594853,215.71426176468592,217.12932289439914,0.004178532594459376,0.00019287093378808154,0.008350589153047023,0.004178532594459376,0.00019287093378808154,0.008350589153047023,0.0,0.0,0.0,217.31800804699114,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002118052138061266
2009-10-01,216.72430903666444,212.8451575544272,221.94703146522863,216.0281650122664,217.41100799090572,0.0027724998416527404,-0.001082325879300485,0.006577624561256572,0.0027724998416527404,-0.001082325879300485,0.006577624561256572,0.0,0.0,0.0,217.32517714915087,"All items in U.S. city average, all urban consumers, not seasonally adjusted",3.298790436423449e-05
2009-11-01,217.04525488560148,212.4506287175391,221.2773109682103,216.3595365478023,217.7388220643138,-0.0007123849864921923,-0.0044701252542185075,0.003417644909642712,-0.0007123849864921923,-0.0044701252542185075,0.003417644909642712,0.0,0.0,0.0,216.8906351046316,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0020035076401967444
2009-12-01,217.35584764263734,211.90084484210664,221.03752006890036,216.67486859479362,218.08349530106565,-0.003655423805212128,-0.007533714843041104,5.4815474444646645e-05,-0.003655423805212128,-0.007533714843041104,5.4815474444646645e-05,0.0,0.0,0.0,216.5613199029624,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0015206556822648931
2010-01-01,217.6767934915744,212.3402995063652,221.0521408828704,217.00312241698603,218.40040989235024,-0.004221758347783712,-0.00820757499999803,-1.4993000002876002e-05,-0.004221758347783712,-0.00820757499999803,-1.4993000002876002e-05,0.0,0.0,0.0,216.75781467153254,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0009065175752390742
2010-02-01,217.99773934051143,213.2378343343656,222.14132447887516,217.3301467491594,218.7318267046725,-0.0014432849367055339,-0.005548815691934411,0.0027793124216966146,-0.0014432849367055339,-0.005548815691934411,0.0027793124216966146,0.0,0.0,0.0,217.6831064870854,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004250636764997484
2010-03-01,218.2876259137449,213.9366355871142,223.13041918813263,217.61132700928817,219.01255009229098,0.0010343254703706955,-0.003026996192503615,0.005251590214545183,0.0010343254703706955,-0.003026996192503615,0.005251590214545183,0.0,0.0,0.0,218.51340636509423,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003799766301851304
2010-04-01,218.60857176268195,214.76023795067837,223.8900370445568,217.91508266880575,219.3201890306336,0.002525597371298775,-0.0013670139492880627,0.006129500004924808,0.002525597371298775,-0.0013670139492880627,0.006129500004924808,0.0,0.0,0.0,219.16068899686914,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0029534613836889045
2010-05-01,218.9092144382339,215.45802365839728,224.38152610275156,218.23141770897684,219.62902723261593,0.003818801215854689,-0.0001498314550061372,0.007885293810531054,0.003818801215854689,-0.0001498314550061372,0.007885293810531054,0.0,0.0,0.0,219.74518521249243,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002659881785614937
2010-06-01,219.21987853630424,215.56546844551966,224.6919629778165,218.5503104944305,219.9115484688816,0.004325773133748709,0.0005483734217090467,0.00795107641740948,0.004325773133748709,0.0005483734217090467,0.00795107641740948,0.0,0.0,0.0,220.16817399726023,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0019212076708827741
2010-07-01,219.5205212118562,215.72778625404317,224.91741152093323,218.84441500591663,220.20813865631985,0.0036845933169606915,-0.00048429740442875667,0.007884001540175177,0.0036845933169606915,-0.00048429740442875667,0.007884001540175177,0.0,0.0,0.0,220.32936505724913,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0007315913607204294
2010-08-01,219.83118530992655,216.05465457136444,224.82692161886845,219.1276417424543,220.50820004120004,0.0032974268653747285,-0.0008347310696001684,0.0071945242958977446,0.0032974268653747285,-0.0008347310696001684,0.0071945242958977446,0.0,0.0,0.0,220.55606256621468,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0010278452849034059
2010-09-01,220.1418494079969,216.4027770181301,225.49431634544484,219.4371137079424,220.8392406294962,0.003498606901977263,-0.00033595541432579365,0.007528344562298059,0.003498606901977263,-0.00033595541432579365,0.007528344562298059,0.0,0.0,0.0,220.91203920174976,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0016113953627036048
2010-10-01,220.44249208354887,216.81392633545155,225.801271622501,219.72426914970305,221.14620180763225,0.002831129940031445,-0.0008997355690704598,0.006724699154133746,0.002831129940031445,-0.0008997355690704598,0.006724699154133746,0.0,0.0,0.0,221.06659342294174,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0006991297002360009
2010-11-01,220.75315618161923,215.94071806297572,225.41459355398888,220.04806831726214,221.4704584734835,0.00036456771162766884,-0.0034515255788009304,0.004232433367997504,0.00036456771162766884,-0.0034515255788009304,0.004232433367997504,0.0,0.0,0.0,220.83363565460297,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.001054901657749019
2010-12-01,221.05379885717113,215.99420128554755,225.05626221169217,220.34148099981635,221.76043337213267,-0.0023428606239244147,-0.0067149518593116525,0.0017312882704398783,-0.0023428606239244147,-0.0067149518593116525,0.0017312882704398783,0.0,0.0,0.0,220.53590061605976,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0013500524754086474
2011-01-01,221.3644629552415,215.75767294762497,224.81092724088398,220.62220615625918,222.09613475760008,-0.005202264537792386,-0.009006187888321289,-0.0014267199642206457,-0.005202264537792386,-0.009006187888321289,-0.0014267199642206457,0.0,0.0,0.0,220.21286645968198,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.001466917721798744
2011-02-01,221.67512705331185,216.69106349443615,225.54983552071573,220.92316232346028,222.412957667066,-0.003346629999342539,-0.006662271428918232,-0.00016740174939222584,-0.003346629999342539,-0.006662271428918232,-0.00016740174939222584,0.0,0.0,0.0,220.93326242300716,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0032606949058937573
2011-03-01,221.93240844577483,217.76520800961396,226.9110230642396,221.17821583100454,222.66829257465145,0.0017095993562653352,-0.004293481221969392,0.007777849306813425,0.0017095993562653352,-0.004293481221969392,0.007777849306813425,0.0,0.0,0.0,222.3118239483881,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006201026562136391
2011-04-01,222.21725570171594,218.2607460689007,227.63628702542445,221.49005366163368,222.95218564740466,0.0033977005955626717,-0.0020067212600023867,0.008422223631455318,0.0033977005955626717,-0.0020067212600023867,0.008422223631455318,0.0,0.0,0.0,222.97228340375798,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002962069748256191
2011-05-01,222.49291433649773,219.13176923147026,228.0953584152712,221.76354868893145,223.22355790278826,0.004490051327796093,-0.0010495498857385282,0.01013467680707914,0.004490051327796093,-0.0010495498857385282,0.01013467680707914,0.0,0.0,0.0,223.49191894193956,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0023250752897091553
2011-06-01,222.77776159243885,219.00382632565714,228.30012451774962,222.05176565258827,223.51404303210785,0.003935391738757295,-0.0014223952027169202,0.009135074894886729,0.003935391738757295,-0.0014223952027169202,0.009135074894886729,0.0,0.0,0.0,223.65447935498855,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0007268372782777144
2011-07-01,223.05342022722056,219.0083973172407,228.5020770834756,222.31475844711213,223.77685935976982,0.003289557822541176,-0.002252178253481148,0.009190250578065284,0.003289557822541176,-0.002252178253481148,0.009190250578065284,0.0,0.0,0.0,223.78716735057355,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0005929204840291469
2011-08-01,223.3382674831617,218.8876661911229,228.4098784706509,222.59688742539186,224.06025303708984,0.003054424302831586,-0.0027250187295657087,0.008830445354356183,0.003054424302831586,-0.0027250187295657087,0.008830445354356183,0.0,0.0,0.0,224.02043731511458,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0010412887651536362
2011-09-01,223.62311473910285,219.96423881186547,228.91694682037428,222.88710840965823,224.35513612022112,0.0028325296319761705,-0.002315010892048322,0.00817499227499299,0.0028325296319761705,-0.002315010892048322,0.00817499227499299,0.0,0.0,0.0,224.2565338379962,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0010527966291148383
2011-10-01,223.8987733738846,219.67440182479365,229.32896778992557,223.16705700627932,224.64361187785693,0.002921518115454656,-0.002638285349955584,0.008800013241443501,0.002921518115454656,-0.002638285349955584,0.008800013241443501,0.0,0.0,0.0,224.5528976963245,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0013197952970933624
2011-11-01,224.1836206298257,220.0871511219501,229.20747732892502,223.44259011746215,224.94053011990215,0.0014564256986716322,-0.00383415479840183,0.006602029236481503,0.0014564256986716322,-0.00383415479840183,0.006602029236481503,0.0,0.0,0.0,224.5101274161322,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0001905049036519113
2011-12-01,224.45927926460743,219.5950622501364,229.31788040595072,223.70093875958057,225.22876661531302,-0.0010709007651860869,-0.007439259119713477,0.004535651682658854,-0.0010709007651860869,-0.007439259119713477,0.004535651682658854,0.0,0.0,0.0,224.21890565068983,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0012988278780383666
2012-01-01,224.74412652054858,218.85981775794312,227.9948720729915,223.97221305710983,225.54394296003653,-0.00623224103499435,-0.011556841930204504,-0.0008626789143441819,-0.00623224103499435,-0.011556841930204504,-0.0008626789143441819,0.0,0.0,0.0,223.34346695287326,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00391969691238514
2012-02-01,225.02897377648972,219.40278288932348,228.32553878274703,224.25377169264553,225.8472240060403,-0.00523689825214797,-0.009825963846352339,-0.0008581930787847033,-0.00523689825214797,-0.009825963846352339,-0.0008581930787847033,0.0,0.0,0.0,223.85051993703695,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002265140971333568
2012-03-01,225.29544379011205,220.6730006889801,230.08186577231297,224.49513144014605,226.13818469127608,-0.00018815037937483842,-0.005184392158627397,0.004856566213621131,-0.00018815037937483842,-0.005184392158627397,0.004856566213621131,0.0,0.0,0.0,225.25305436689152,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00622648351560251
2012-04-01,225.5802910460532,221.2593241443643,230.7139106843656,224.7457329914198,226.46263212847956,0.000811447641538609,-0.00511863756189642,0.006802759383315283,0.000811447641538609,-0.00511863756189642,0.006802759383315283,0.0,0.0,0.0,225.7633376412001,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002260257487509243
2012-05-01,225.85594968083495,221.80022280539737,231.01142330155014,224.9878916923448,226.7613274868611,0.002409300923260694,-0.0028148766634229602,0.007973468252392816,0.002409300923260694,-0.0028148766634229602,0.007973468252392816,0.0,0.0,0.0,226.4001046289249,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002812573734311985
2012-06-01,226.14079693677607,222.39670424530985,231.97727453631876,225.24104013654537,227.08168607936236,0.0050319986216587585,-0.0011614156158239932,0.011338755396468636,0.0050319986216587585,-0.0011614156158239932,0.011338755396468636,0.0,0.0,0.0,227.27873711526271,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003865880713215253
2012-07-01,226.41645557155778,222.77533874565702,232.627595363558,225.4769568074147,227.39828033403276,0.00445622972384006,-0.0006761793977321885,0.009484251760364876,0.00445622972384006,-0.0006761793977321885,0.009484251760364876,0.0,0.0,0.0,227.42541931084224,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0006449683418151553
2012-08-01,226.57635607912474,222.9102128078237,232.22099350833213,225.6694945019613,227.49351397435996,0.003781159511668359,-0.001961634535845893,0.010119527973631989,0.003781159511668359,-0.001961634535845893,0.010119527973631989,0.0,0.0,0.0,227.43307742303247,"All items in U.S. city average, all urban consumers, not seasonally adjusted",3.3671936716550555e-05
2012-09-01,226.7362565866917,222.69981636301316,232.87982519024337,225.88566695362653,227.59610634770831,0.0048713932109549435,-0.0009648982120799175,0.01079870680969107,0.0048713932109549435,-0.0009648982120799175,0.01079870680969107,0.0,0.0,0.0,227.84077804770544,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0017894102546806012
2012-10-01,226.89099901336937,222.9583065388047,231.99836019302344,226.06007575445426,227.7183219110798,0.002745896610820239,-0.0023698119974531542,0.008097630096272604,0.002745896610820239,-0.0023698119974531542,0.008097630096272604,0.0,0.0,0.0,227.5140182385858,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0014362183554639252
2012-11-01,227.0508995209363,221.98416477891408,231.2577380521814,226.2530515112245,227.83262467313372,-0.0017727536951886317,-0.007465226866737888,0.004169704351144025,-0.0017727536951886317,-0.007465226866737888,0.004169704351144025,0.0,0.0,0.0,226.64839419981467,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0038192374661520923
2012-12-01,227.205641947614,221.4350300550213,230.47728196268395,226.4499552824852,227.9484768489629,-0.005007081295082886,-0.010120109336878699,0.00034104686807606455,-0.005007081295082886,-0.010120109336878699,0.00034104686807606455,0.0,0.0,0.0,226.0680048276808,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00256732204354293
2013-01-01,227.36554245518093,222.2961850836117,231.02023702091842,226.63498448559835,228.0827175564206,-0.0032920599463285745,-0.008829121155922761,0.0024577410300384754,-0.0032920599463285745,-0.008829121155922761,0.0024577410300384754,0.0,0.0,0.0,226.61704145968898,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0024227508596517122
2013-02-01,227.52544296274786,223.1807649472453,232.27983104489445,226.82467437372952,228.23013292519406,0.0004706330048156216,-0.005904870144218289,0.006796535018696275,0.0004706330048156216,-0.005904870144218289,0.006796535018696275,0.0,0.0,0.0,227.63252394564142,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0044610606092253535
2013-03-01,227.66986922764704,223.15387321544716,232.21042734263852,226.95953063165982,228.3738024308881,0.0004015252698535343,-0.002910199141942092,0.004192885346576063,0.0004015252698535343,-0.002910199141942092,0.004192885346576063,0.0,0.0,0.0,227.76128443332618,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.000565330881431958
2013-04-01,227.829769735214,223.37720808540396,232.54408181421903,227.13027969046772,228.51402061147215,0.0016630306892226464,-0.0024166400850732413,0.005682850405362237,0.0016630306892226464,-0.0024166400850732413,0.005682850405362237,0.0,0.0,0.0,228.2086576342022,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001960369100427073
2013-05-01,227.98451216189167,224.36699235565658,233.15956808188724,227.27269275259204,228.6593330593375,0.003124869161473505,-0.000803078147715916,0.00717293301767498,0.003124869161473505,-0.000803078147715916,0.00717293301767498,0.0,0.0,0.0,228.69693393323996,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00213503648973401
2013-06-01,228.1444126694586,224.61372949175603,233.73619889935404,227.44054473328512,228.8052840569165,0.004691404015615496,0.00047646348321668704,0.009144950015226073,0.004691404015615496,0.00047646348321668704,0.009144950015226073,0.0,0.0,0.0,229.21473028319633,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0022590011964616075
2013-07-01,228.2991550961363,224.84186252887477,233.8695976598101,227.58404082796946,228.9741411866832,0.0040737235504746975,0.0002871616768908208,0.007900443883208838,0.0040737235504746975,0.0002871616768908208,0.007900443883208838,0.0,0.0,0.0,229.2291827408049,"All items in U.S. city average, all urban consumers, not seasonally adjusted",6.30480702141778e-05
2013-08-01,228.45905560370323,224.6816464562309,233.80069019319615,227.72973565404166,229.1811058639676,0.0035398997532032884,-0.00030734034799605035,0.0074753217974732784,0.0035398997532032884,-0.00030734034799605035,0.0074753217974732784,0.0,0.0,0.0,229.26777775825184,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00016834034779900087
2013-09-01,228.61895611127014,225.02349360130177,234.16678617184448,227.86398437828836,229.3781931225153,0.004178532594459015,0.0001928709338070722,0.008350589153049497,0.004178532594459015,0.0001928709338070722,0.008350589153049497,0.0,0.0,0.0,229.57424787109227,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0013349498721324515
